                                 The SAS System                                1
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                               1    23JAN14:05:58:16
                               2    23JAN14:06:03:16
                               3    23JAN14:06:08:16
                               4    23JAN14:06:13:16
                               5    23JAN14:06:18:16
                               6    23JAN14:06:23:16
                               7    23JAN14:06:28:16
                               8    23JAN14:06:33:16
                               9    23JAN14:06:38:16
                              10    23JAN14:06:43:16
                              11    23JAN14:06:48:16
                              12    23JAN14:06:53:16
                              13    23JAN14:06:58:16
                              14    23JAN14:07:03:16
                              15    23JAN14:07:08:16
                              16    23JAN14:07:13:16
                              17    23JAN14:07:18:16
                              18    23JAN14:07:23:16
                              19    23JAN14:07:28:16
                              20    23JAN14:07:33:16
                              21    23JAN14:07:38:16
                              22    23JAN14:07:43:16
                              23    23JAN14:07:48:16
                              24    23JAN14:07:53:16
                              25    23JAN14:07:58:16
                              26    23JAN14:08:03:16
                              27    23JAN14:08:08:16
                              28    23JAN14:08:13:16
                              29    23JAN14:08:18:16
                              30    23JAN14:08:23:16
                              31    23JAN14:08:28:16
                              32    23JAN14:08:33:16
                              33    23JAN14:08:38:16
                              34    23JAN14:08:43:16
                              35    23JAN14:08:48:16
                              36    23JAN14:08:53:16
                              37    23JAN14:08:58:16
                              38    23JAN14:09:03:16
                              39    23JAN14:09:08:16
                              40    23JAN14:09:13:16
                              41    23JAN14:09:18:16
                              42    23JAN14:09:23:16
                              43    23JAN14:09:28:16
                              44    23JAN14:09:33:16
                              45    23JAN14:09:38:16
                              46    23JAN14:09:43:16
                              47    23JAN14:09:48:16
                              48    23JAN14:09:53:16
                              49    23JAN14:09:58:16
                              50    23JAN14:10:03:16
                              51    23JAN14:10:08:16
                              52    23JAN14:10:13:16
                              53    23JAN14:10:18:16
                              54    23JAN14:10:23:16
                              55    23JAN14:10:28:16
                                 The SAS System                                2
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                              56    23JAN14:10:33:16
                              57    23JAN14:10:38:16
                              58    23JAN14:10:43:16
                              59    23JAN14:10:48:16
                              60    23JAN14:10:53:16
                              61    23JAN14:10:58:16
                              62    23JAN14:11:03:16
                              63    23JAN14:11:08:16
                              64    23JAN14:11:13:16
                              65    23JAN14:11:18:16
                              66    23JAN14:11:23:16
                              67    23JAN14:11:28:16
                              68    23JAN14:11:33:16
                              69    23JAN14:11:38:16
                              70    23JAN14:11:43:16
                              71    23JAN14:11:48:16
                              72    23JAN14:11:53:16
                              73    23JAN14:11:58:16
                              74    23JAN14:12:03:16
                              75    23JAN14:12:08:16
                              76    23JAN14:12:13:16
                              77    23JAN14:12:18:16
                              78    23JAN14:12:23:16
                              79    23JAN14:12:28:16
                              80    23JAN14:12:33:16
                              81    23JAN14:12:38:16
                              82    23JAN14:12:43:16
                              83    23JAN14:12:48:16
                              84    23JAN14:12:53:16
                              85    23JAN14:12:58:16
                              86    23JAN14:13:03:16
                              87    23JAN14:13:08:16
                              88    23JAN14:13:13:16
                              89    23JAN14:13:18:16
                              90    23JAN14:13:23:16
                              91    23JAN14:13:28:16
                              92    23JAN14:13:33:16
                              93    23JAN14:13:38:16
                              94    23JAN14:13:43:16
                              95    23JAN14:13:48:16
                              96    23JAN14:13:53:16
                              97    23JAN14:13:58:16
                              98    23JAN14:14:03:16
                              99    23JAN14:14:08:16
                             100    23JAN14:14:13:16
                             101    23JAN14:14:18:16
                             102    23JAN14:14:23:16
                             103    23JAN14:14:28:16
                             104    23JAN14:14:33:16
                             105    23JAN14:14:38:16
                             106    23JAN14:14:43:16
                             107    23JAN14:14:48:16
                             108    23JAN14:14:53:16
                             109    23JAN14:14:58:16
                             110    23JAN14:15:03:16
                                 The SAS System                                3
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                             111    23JAN14:15:08:16
                             112    23JAN14:15:13:16
                             113    23JAN14:15:18:16
                             114    23JAN14:15:23:16
                             115    23JAN14:15:28:16
                             116    23JAN14:15:33:16
                             117    23JAN14:15:38:16
                             118    23JAN14:15:43:16
                             119    23JAN14:15:48:16
                             120    23JAN14:15:53:16
                             121    23JAN14:15:58:16
                             122    23JAN14:16:03:16
                             123    23JAN14:16:08:16
                             124    23JAN14:16:13:16
                             125    23JAN14:16:18:16
                             126    23JAN14:16:23:16
                             127    23JAN14:16:28:16
                             128    23JAN14:16:33:16
                             129    23JAN14:16:38:16
                             130    23JAN14:16:43:16
                             131    23JAN14:16:48:16
                             132    23JAN14:16:53:16
                             133    23JAN14:16:58:16
                             134    23JAN14:17:03:16
                             135    23JAN14:17:08:16
                             136    23JAN14:17:13:16
                             137    23JAN14:17:18:16
                             138    23JAN14:17:23:16
                             139    23JAN14:17:28:16
                             140    23JAN14:17:33:16
                             141    23JAN14:17:38:16
                             142    23JAN14:17:43:16
                             143    23JAN14:17:48:16
                             144    23JAN14:17:53:16
                             145    23JAN14:17:58:16
                             146    23JAN14:18:03:16
                             147    23JAN14:18:08:16
                             148    23JAN14:18:13:16
                             149    23JAN14:18:18:16
                             150    23JAN14:18:23:16
                             151    23JAN14:18:28:16
                             152    23JAN14:18:33:16
                             153    23JAN14:18:38:16
                             154    23JAN14:18:43:16
                             155    23JAN14:18:48:16
                             156    23JAN14:18:53:16
                             157    23JAN14:18:58:16
                             158    23JAN14:19:03:16
                             159    23JAN14:19:08:16
                             160    23JAN14:19:13:16
                             161    23JAN14:19:18:16
                             162    23JAN14:19:23:16
                             163    23JAN14:19:28:16
                             164    23JAN14:19:33:16
                             165    23JAN14:19:38:16
                                 The SAS System                                4
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                             166    23JAN14:19:43:16
                             167    23JAN14:19:48:16
                             168    23JAN14:19:53:16
                             169    23JAN14:19:58:16
                             170    23JAN14:20:03:16
                             171    23JAN14:20:08:16
                             172    23JAN14:20:13:16
                             173    23JAN14:20:18:16
                             174    23JAN14:20:23:16
                             175    23JAN14:20:28:16
                             176    23JAN14:20:33:16
                             177    23JAN14:20:38:16
                             178    23JAN14:20:43:16
                             179    23JAN14:20:48:16
                             180    23JAN14:20:53:16
                             181    23JAN14:20:58:16
                             182    23JAN14:21:03:16
                             183    23JAN14:21:08:16
                             184    23JAN14:21:13:16
                             185    23JAN14:21:18:16
                             186    23JAN14:21:23:16
                             187    23JAN14:21:28:16
                             188    23JAN14:21:33:16
                             189    23JAN14:21:38:16
                             190    23JAN14:21:43:16
                             191    23JAN14:21:48:16
                             192    23JAN14:21:53:16
                             193    23JAN14:21:58:16
                             194    23JAN14:22:03:16
                             195    23JAN14:22:08:16
                             196    23JAN14:22:13:16
                             197    23JAN14:22:18:16
                             198    23JAN14:22:23:16
                             199    23JAN14:22:28:16
                             200    23JAN14:22:33:16
                             201    23JAN14:22:38:16
                             202    23JAN14:22:43:16
                             203    23JAN14:22:48:16
                             204    23JAN14:22:53:16
                             205    23JAN14:22:58:16
                             206    23JAN14:23:03:16
                             207    23JAN14:23:08:16
                             208    23JAN14:23:13:16
                             209    23JAN14:23:18:16
                             210    23JAN14:23:23:16
                             211    23JAN14:23:28:16
                             212    23JAN14:23:33:16
                             213    23JAN14:23:38:16
                             214    23JAN14:23:43:16
                             215    23JAN14:23:48:16
                             216    23JAN14:23:53:16
                             217    23JAN14:23:58:16
                             218    24JAN14:00:03:16
                             219    24JAN14:00:08:16
                             220    24JAN14:00:13:16
                                 The SAS System                                5
                                               20:20 Wednesday, December 2, 2015

                             Obs           date_time

                             221    24JAN14:00:18:16
                             222    24JAN14:00:23:16
                             223    24JAN14:00:28:16
                             224    24JAN14:00:33:16
                             225    24JAN14:00:38:16
                             226    24JAN14:00:43:16
                             227    24JAN14:00:48:16
                             228    24JAN14:00:53:16
                             229    24JAN14:00:58:16
                             230    24JAN14:01:03:16
                             231    24JAN14:01:08:16
                             232    24JAN14:01:13:16
